,,,,,,,,,,,,110,,110,60,,90,70,80,120,110,70,110,80,,60,60,100,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,120,60,,90,90,90,140,110,70,110,80,,60,60,110,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,130,70,,100,90,100,130,110,90,110,70,,60,60,110,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,130,80,,110,100,100,140,110,90,120,70,,60,70,100,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,150,,130,80,,100,110,90,150,120,100,120,70,,60,80,110,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,150,,140,70,,100,100,100,150,110,90,120,70,,60,70,100,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,150,,150,80,,110,100,110,150,120,100,120,70,,70,80,100,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,140,80,,110,110,110,160,130,100,130,60,,80,80,100,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,130,70,,110,100,100,150,130,100,130,50,,70,80,110,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,130,60,,110,100,100,140,110,90,120,40,,60,70,100,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,110,60,,100,100,90,120,100,80,120,30,,60,60,100,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,100,60,,90,90,80,110,90,70,120,40,,60,60,100,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,110,60,,100,90,80,90,100,70,110,20,,60,60,90,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,100,60,,100,90,70,100,90,80,110,20,,50,50,90,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,100,60,,100,80,70,80,90,70,100,20,,50,50,90,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,110,60,,100,70,60,80,80,60,100,30,,50,50,80,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,100,60,,100,70,50,70,90,70,100,30,,40,40,80,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,100,50,,110,80,50,80,90,50,90,60,,40,40,70,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,90,50,,90,70,40,80,70,50,80,80,,40,40,60,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,100,50,,100,80,50,70,70,50,90,80,,30,40,60,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,100,40,,100,70,50,70,70,50,80,70,,40,40,70,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,90,40,,90,70,40,70,60,50,70,60,,40,40,50,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,90,40,,90,50,40,60,60,40,60,60,,40,40,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,80,40,,80,50,50,60,60,40,60,70,,30,30,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,80,40,,80,50,50,50,70,50,50,80,,40,40,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,70,50,,80,40,50,50,60,40,60,80,,40,40,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,70,50,,80,40,60,60,60,40,60,70,,40,40,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,60,60,,70,50,60,50,60,40,60,70,,50,50,60,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,60,50,,70,50,50,60,50,50,60,70,,40,40,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,70,60,,80,50,50,60,40,50,50,70,,40,40,50,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,70,70,,80,50,60,60,50,50,50,70,,40,40,40,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,100,70,,90,50,70,50,40,50,50,60,,40,40,30,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,90,50,,90,60,70,50,30,60,40,50,,40,40,40,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,60,70,,60,60,50,60,40,60,30,40,,30,50,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,80,70,,70,60,30,70,30,50,40,30,,20,30,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,90,70,,90,40,60,70,20,40,40,40,,30,20,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,90,60,,90,60,60,80,20,30,40,20,,40,40,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,80,70,,90,60,40,80,30,50,40,20,,30,30,50,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,90,70,,90,60,50,80,30,40,40,20,,30,30,50,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,90,60,,90,60,50,80,30,60,50,30,,20,40,50,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,70,50,,60,50,50,70,30,40,40,30,,20,20,50,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,70,50,,70,40,40,60,20,40,40,60,,30,30,40,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,60,50,,60,40,30,60,30,40,30,80,,20,30,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,70,50,,70,40,40,60,30,30,40,80,,30,20,50,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,70,50,,70,50,40,60,30,30,50,70,,30,30,50,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,70,50,,70,50,40,80,30,30,50,60,,20,30,50,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,60,40,,60,50,40,80,20,30,50,60,,30,30,50,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,40,20,,40,20,30,50,30,20,40,70,,20,20,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,50,20,,50,20,40,40,40,30,20,80,,30,30,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,60,30,,60,30,40,40,50,30,40,80,,30,30,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,70,30,,70,40,50,50,60,40,50,70,,30,20,50,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,70,30,,80,50,50,60,40,50,60,70,,40,30,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,70,30,,70,60,40,80,40,50,60,70,,30,40,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,70,30,,80,60,40,80,40,50,50,70,,30,30,50,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,70,30,,70,60,50,80,50,50,50,70,,30,30,50,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,60,40,,60,60,40,70,50,30,50,60,,30,30,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,60,30,,50,50,50,70,60,40,60,50,,30,30,60,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,80,40,,60,60,60,80,60,50,80,40,,30,40,60,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,80,50,,60,70,60,80,60,50,90,30,,40,40,60,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,90,40,,80,70,70,80,70,60,90,40,,40,40,70,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,80,50,,90,70,60,80,60,60,90,20,,40,40,70,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,90,50,,90,70,60,80,70,60,80,20,,50,50,70,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,90,40,,90,90,50,80,80,60,90,20,,40,50,70,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,80,50,,90,100,60,100,80,50,100,30,,40,40,60,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,90,50,,90,80,50,90,70,50,80,30,,40,40,70,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,80,50,,80,80,50,80,70,50,70,60,,40,40,70,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,90,50,,90,80,60,80,60,50,80,80,,40,40,60,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,100,60,,100,80,60,70,60,40,100,80,,40,40,70,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,110,60,,110,80,60,60,70,50,90,70,,40,50,70,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,110,60,,110,80,70,70,70,60,90,60,,50,50,60,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,110,60,,110,100,70,90,70,80,90,60,,50,50,60,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,110,70,,120,110,80,110,80,70,80,70,,50,50,70,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,110,80,,110,120,80,130,90,80,80,80,,60,60,70,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,120,80,,120,130,90,150,90,80,110,80,,60,60,80,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,120,80,,120,120,90,150,100,80,100,70,,70,60,80,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,150,110,,160,130,110,130,110,110,110,70,,70,60,80,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,130,130,,140,110,130,140,100,130,100,70,,80,90,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,120,120,,120,110,120,130,80,120,110,70,,70,80,110,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,110,110,,120,100,110,120,80,110,100,70,,70,90,110,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,110,120,,110,80,110,110,80,110,90,60,,70,90,90,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,150,,130,100,,130,80,110,100,60,90,90,50,,70,80,80,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,160,,130,90,,130,110,110,120,80,110,70,40,,70,80,100,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,130,100,,140,120,100,150,70,90,110,30,,60,70,110,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,120,80,,120,110,90,150,70,90,110,40,,60,70,90,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,110,50,,110,90,70,130,50,70,100,20,,40,40,70,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,110,90,,110,110,60,120,50,80,100,20,,50,50,70,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,120,90,,130,100,80,130,60,80,90,20,,50,70,90,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,120,100,,130,100,90,130,70,80,90,30,,50,70,80,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,130,90,,140,120,90,140,70,100,100,30,,50,70,90,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,140,90,,140,120,90,150,80,100,120,60,,50,60,100,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,130,80,,140,120,90,150,70,100,110,80,,60,60,90,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,140,90,,140,120,90,150,70,100,120,80,,50,70,90,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,130,80,,130,110,80,150,70,90,110,70,,50,60,100,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,130,80,,130,100,90,140,70,90,110,60,,60,70,100,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,130,90,,130,100,90,140,80,80,110,60,,60,60,90,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,120,70,,120,100,80,130,90,90,100,70,,60,60,80,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,110,60,,120,80,80,120,80,70,100,80,,50,50,80,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,110,60,,110,80,80,110,80,70,90,80,,60,60,80,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,120,70,,120,100,80,100,80,70,70,70,,50,50,70,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,120,70,,120,100,90,120,90,80,90,70,,50,50,70,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,100,50,,100,100,80,120,90,80,80,70,,60,60,70,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,90,40,,80,70,70,120,70,60,70,70,,50,50,80,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,70,30,,50,50,50,90,50,50,50,70,,40,40,40,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,50,20,,30,30,40,60,30,40,50,60,,30,40,40,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,50,20,,50,20,40,30,30,20,60,50,,20,20,30,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,50,30,,50,10,30,30,20,20,50,40,,20,20,30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,60,50,,60,20,30,40,20,10,40,30,,20,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,50,50,,50,20,50,50,20,20,40,40,,30,30,20,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,50,40,,50,40,50,60,30,30,40,20,,30,40,40,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,90,60,,80,60,50,80,40,40,50,20,,30,40,50,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,80,60,,90,70,60,90,40,60,60,20,,40,40,60,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,80,60,,80,60,50,90,50,50,70,30,,30,40,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,80,50,,80,60,50,90,60,40,80,30,,40,40,60,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,80,40,,90,60,50,90,70,50,70,60,,40,40,60,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,90,50,,90,70,70,80,90,60,80,80,,50,40,80,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,110,60,,100,80,80,80,100,60,100,80,,50,50,80,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,130,70,,120,100,80,100,110,80,120,70,,60,60,90,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,150,,130,80,,120,110,90,120,120,90,130,60,,70,60,110,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,140,90,,140,120,100,140,140,110,140,60,,70,70,110,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,150,,150,90,,140,120,100,150,140,110,150,70,,70,70,130,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,150,100,,150,120,110,150,130,110,130,80,,70,70,110,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,120,90,,120,90,100,110,90,100,90,80,,70,80,90,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,130,100,,130,100,90,120,70,100,70,70,,60,60,90,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,150,,150,120,,150,120,130,150,90,120,100,70,,80,80,120,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,160,130,,160,140,140,170,100,140,130,70,,80,100,140,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,160,,150,120,,150,140,140,180,100,140,140,70,,90,100,150,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,160,,150,120,,150,130,130,180,100,130,140,70,,90,110,130,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,170,,170,130,,170,140,130,170,100,140,140,60,,80,110,130,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,150,,160,120,,170,140,140,180,110,140,140,50,,80,120,130,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,150,120,,150,130,130,190,100,140,150,40,,70,100,120,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,150,,150,120,,150,130,130,180,100,130,150,30,,70,100,120,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,150,,140,120,,140,130,110,180,80,120,140,40,,70,90,120,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,150,,130,110,,140,120,120,160,80,120,140,20,,70,80,110,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,160,,140,120,,130,110,120,150,80,120,130,20,,70,90,110,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,140,110,,150,110,120,160,70,120,120,20,,70,90,100,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,140,110,,140,110,110,150,70,120,110,30,,60,80,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,150,,140,110,,140,120,110,160,70,120,120,30,,60,80,100,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,150,120,,150,110,120,160,70,110,120,60,,60,90,100,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,150,110,,150,120,110,160,90,120,120,80,,60,90,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,150,,140,110,,150,120,110,160,80,120,120,80,,60,80,110,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,150,110,,150,120,110,170,90,120,130,70,,60,90,100,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,150,110,,150,120,100,160,70,110,130,60,,60,90,100,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,150,,140,120,,150,110,110,150,80,110,110,60,,60,70,90,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,140,110,,140,110,100,130,70,100,100,70,,60,80,90,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,120,90,,120,110,90,130,70,90,90,80,,50,70,90,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,110,80,,110,90,80,120,60,70,80,80,,50,60,70,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,110,70,,110,80,80,110,50,70,80,70,,60,60,70,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,90,60,,100,90,70,110,60,80,80,70,,50,60,60,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,60,50,,60,70,50,100,40,60,70,70,,50,50,70,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,70,40,,80,50,60,90,40,40,70,70,,40,50,50,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,80,20,,80,40,50,70,60,30,60,70,,40,40,40,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,10,,40,30,,30,40,20,40,70,50,30,60,,30,30,50,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,30,40,,30,40,30,20,30,30,20,50,,30,30,50,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,30,30,,30,20,30,20,30,20,10,40,,20,30,40,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,50,40,,50,10,30,40,20,20,20,30,,30,40,20,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,40,50,,40,10,40,20,20,20,20,40,,20,40,10,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,20,40,,20,20,30,40,20,10,20,20,,30,40,20,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,10,10,,10,20,20,70,20,20,40,20,,30,30,30,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,40,10,,30,40,20,80,30,20,50,20,,20,30,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,90,30,,80,60,30,90,20,30,50,30,,20,20,70,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,100,70,,100,50,50,100,50,50,70,30,,20,30,80,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,100,70,,100,60,50,100,20,30,70,60,,30,30,70,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,110,80,,100,60,60,110,40,50,70,80,,20,20,70,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,120,70,,110,80,70,120,40,60,70,80,,30,30,60,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,110,70,,110,70,70,110,50,70,70,70,,40,50,70,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,110,70,,110,70,60,100,30,60,70,60,,30,40,60,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,110,80,,110,70,70,110,30,60,70,60,,30,40,60,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,110,80,,110,80,70,110,40,70,60,70,,40,40,60,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,110,80,,110,80,60,110,40,60,70,80,,40,50,70,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,110,70,,110,80,60,110,40,60,80,80,,40,40,60,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,100,70,,100,80,60,110,40,60,80,70,,40,50,60,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,100,80,,110,80,80,110,50,70,80,70,,40,60,60,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,100,70,,100,70,70,100,50,70,80,70,,50,60,60,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,100,80,,110,70,80,90,50,70,80,70,,50,60,50,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,100,80,,100,80,80,100,50,80,80,70,,50,50,60,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,90,60,,90,80,70,90,50,70,70,60,,50,60,70,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,80,60,,90,70,70,90,60,60,70,50,,50,50,60,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
