,,,,,,,,,,,,130,,,110,,120,110,120,140,90,,120,,,80,80,130,90,100,90,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,100,,120,110,110,160,80,,130,,,80,80,110,90,100,90,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,100,,110,120,100,160,70,,130,,,80,90,120,80,110,90,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,,100,,110,110,90,150,80,,130,,,70,80,110,60,100,70,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,,80,,120,110,80,140,80,,120,,,60,60,100,60,100,80,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,,80,,120,100,90,130,70,,110,,,50,70,100,60,90,80,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,,60,,100,90,70,120,60,,90,,,50,60,90,50,90,70,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,,50,,80,80,60,110,50,,80,,,40,50,80,40,80,60,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,,40,,70,60,50,90,40,,80,,,40,40,70,30,80,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,,50,,70,50,30,70,40,,70,,,40,40,60,40,60,40,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,60,,80,50,50,60,40,,40,,,50,50,50,40,40,40,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,,60,,90,50,50,50,40,,40,,,50,50,50,40,30,40,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,,60,,80,80,60,60,60,,50,,,60,50,40,50,40,40,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,60,,80,80,70,90,60,,50,,,50,50,50,50,40,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,80,,120,70,80,90,50,,60,,,60,60,50,70,50,50,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,110,,130,90,100,90,80,,70,,,70,70,70,70,60,60,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,120,,120,100,120,110,80,,90,,,80,80,100,70,60,70,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,110,,100,100,110,90,70,,90,,,80,80,100,70,90,80,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,110,,110,90,100,90,70,,70,,,80,70,100,70,90,70,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,110,,110,90,100,90,70,,60,,,60,70,90,60,80,60,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,90,,110,80,90,90,60,,60,,,60,70,80,60,70,50,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,,90,,110,80,80,80,70,,60,,,60,60,80,50,50,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,,100,,100,80,70,90,60,,50,,,60,60,70,50,50,60,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,,90,,100,70,80,60,60,,50,,,60,60,70,50,50,60,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,90,,90,70,80,50,60,,50,,,60,60,70,60,40,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,90,,100,60,80,50,60,,40,,,60,60,70,60,40,50,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,70,,60,60,60,50,40,,30,,,60,60,80,50,30,50,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,80,,90,50,60,40,30,,30,,,50,50,70,30,40,40,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,70,,90,30,70,60,40,,30,,,50,50,50,40,20,30,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,80,,100,30,70,50,40,,20,,,40,40,50,40,30,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,70,,90,40,80,70,50,,30,,,50,60,60,30,30,40,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,70,,80,40,40,70,50,,40,,,50,60,70,60,30,40,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,60,,80,50,50,110,40,,50,,,30,40,60,50,40,60,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,,60,,90,80,60,160,60,,70,,,30,30,70,50,50,40,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,150,,,90,,140,90,80,140,100,,90,,,40,50,100,70,90,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,,90,,130,70,90,120,110,,80,,,70,80,110,80,70,70,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,80,,120,70,70,130,70,,70,,,70,90,90,80,50,70,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,,80,,120,70,70,120,60,,80,,,50,60,80,60,80,50,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,90,,120,60,70,120,70,,80,,,50,50,90,60,80,60,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,90,,110,70,80,120,80,,80,,,50,60,80,70,80,70,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,,100,,120,80,80,120,80,,80,,,50,60,80,70,80,70,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,,100,,120,90,80,120,80,,80,,,60,70,70,70,80,70,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,80,,130,80,80,130,80,,80,,,60,70,80,70,80,70,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,,80,,120,90,80,140,80,,80,,,60,70,100,70,90,70,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,,90,,120,90,70,140,80,,90,,,50,60,110,80,70,60,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,90,,120,80,70,130,80,,100,,,50,70,90,80,90,60,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,80,,120,80,70,130,70,,90,,,50,60,100,70,80,80,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,,80,,110,70,70,130,60,,90,,,60,70,100,80,90,70,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,70,,110,80,60,120,70,,80,,,40,60,80,70,80,70,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,,60,,100,60,50,110,60,,80,,,30,50,80,60,70,60,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,,60,,90,60,40,110,50,,80,,,30,50,80,50,70,60,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,50,,90,50,30,110,50,,70,,,30,50,90,50,80,60,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,,50,,80,40,30,90,50,,70,,,30,40,70,50,70,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,,60,,80,50,30,100,40,,70,,,20,20,70,40,60,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,,50,,90,40,20,80,30,,60,,,20,20,80,40,50,50,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,,50,,80,40,40,80,30,,60,,,20,20,60,40,50,40,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,,60,,80,40,30,90,20,,60,,,20,10,40,30,50,30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,,50,,70,40,30,80,30,,60,,,20,10,50,20,40,30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,,40,,70,40,30,80,30,,50,,,20,20,50,30,40,30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,,40,,70,30,30,80,20,,50,,,20,20,40,30,30,30,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,,40,,70,30,30,70,20,,50,,,20,10,40,20,30,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,,30,,60,40,30,70,20,,40,,,20,10,40,20,40,30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,,30,,50,30,30,50,20,,40,,,30,10,50,30,40,30,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,,40,,60,50,40,60,30,,40,,,30,40,50,30,30,40,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,,50,,60,50,50,80,30,,60,,,30,40,50,40,40,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,,50,,60,50,50,80,30,,60,,,30,50,50,40,40,40,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,,60,,60,50,50,80,30,,60,,,30,40,50,30,50,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,,50,,60,50,50,90,40,,60,,,30,40,60,30,50,40,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,,50,,70,50,50,80,40,,60,,,30,40,60,40,50,40,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,,50,,70,50,40,80,30,,60,,,30,40,60,40,50,40,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,,50,,70,50,40,90,30,,60,,,30,40,60,40,50,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,,50,,70,50,50,90,30,,60,,,30,40,70,40,40,40,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,,40,,50,40,40,70,30,,60,,,30,30,50,40,50,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,,30,,50,40,30,70,30,,50,,,20,30,50,30,50,30,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,,30,,50,40,30,80,30,,60,,,20,30,60,30,50,40,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,,30,,50,40,30,70,30,,60,,,30,30,60,30,50,40,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,,30,,50,30,30,80,20,,60,,,30,30,60,30,50,30,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,,30,,50,40,30,90,30,,60,,,20,30,60,30,50,30,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,,40,,40,40,20,80,40,,60,,,20,30,50,30,40,50,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,,40,,50,50,30,80,50,,50,,,20,20,50,30,50,50,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,,40,,50,40,30,80,60,,50,,,20,20,60,60,40,40,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,,40,,60,40,30,80,40,,60,,,20,30,60,50,30,40,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,,30,,50,40,30,90,30,,60,,,10,20,60,40,40,40,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,,30,,80,40,40,80,30,,60,,,20,20,60,30,30,40,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,,50,,80,40,30,100,40,,70,,,20,20,80,30,50,30,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,,50,,80,30,30,110,30,,70,,,20,20,60,40,60,40,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,,50,,70,40,40,110,40,,70,,,20,20,70,40,70,50,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,,50,,70,50,40,110,50,,80,,,30,40,80,50,70,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,,50,,90,50,50,110,60,,70,,,40,50,70,60,70,60,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,,70,,90,60,60,110,70,,80,,,50,60,80,50,60,60,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,,70,,90,60,50,100,70,,80,,,50,60,70,50,70,50,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,,70,,100,60,60,110,60,,90,,,50,50,80,50,80,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,,70,,90,70,60,90,60,,80,,,50,50,90,60,80,50,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,,70,,100,80,70,90,70,,90,,,50,50,80,70,70,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,80,,100,90,80,80,70,,80,,,60,50,70,70,80,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,80,,100,80,80,80,70,,80,,,60,50,60,80,70,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,,70,,90,90,80,80,70,,80,,,50,40,60,60,60,50,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,70,,90,90,70,80,70,,70,,,50,50,50,60,60,50,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,70,,90,90,70,70,70,,70,,,60,50,50,60,60,40,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,70,,90,80,80,80,50,,80,,,60,50,70,50,70,50,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,60,,80,90,60,80,70,,70,,,50,40,70,50,60,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,50,,90,90,70,80,80,,60,,,40,40,60,70,40,40,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,60,,80,80,80,70,70,,60,,,60,50,50,50,40,40,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,70,,90,70,60,70,60,,80,,,40,40,60,60,60,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,60,,80,80,70,90,60,,90,,,40,40,50,70,80,50,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,50,,90,100,80,130,90,,100,,,50,40,80,70,70,60,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,60,,100,110,90,130,110,,110,,,50,50,70,80,90,60,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,80,,110,110,80,130,100,,110,,,50,40,70,80,90,60,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,70,,120,100,90,130,80,,110,,,50,40,70,80,80,60,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,70,,120,110,90,130,100,,100,,,70,50,70,70,80,60,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,90,,120,120,90,130,100,,110,,,70,50,70,80,80,70,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,90,,130,100,100,130,100,,110,,,80,60,80,70,80,80,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,90,,130,100,90,130,130,,110,,,80,70,70,80,80,80,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,90,,140,100,100,130,120,,130,,,80,60,70,90,90,80,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,90,,130,110,100,130,120,,120,,,80,70,80,90,90,80,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,100,,130,110,100,140,120,,120,,,70,60,100,90,80,70,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,80,,120,110,100,130,110,,100,,,80,60,80,80,80,80,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,80,,120,110,100,120,120,,110,,,70,70,90,80,90,80,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,90,,130,110,90,130,120,,120,,,70,70,90,80,90,80,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,80,,130,110,90,150,130,,130,,,80,60,80,80,100,70,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,,70,,120,110,100,140,120,,130,,,70,60,80,70,80,60,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,70,,130,110,80,140,110,,120,,,60,50,70,60,70,60,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,,70,,120,110,90,140,120,,120,,,60,60,70,60,60,60,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,90,,140,120,100,130,110,,120,,,50,50,80,80,70,70,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,90,,130,120,100,130,120,,110,,,60,50,90,80,80,70,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,100,,150,120,90,130,110,,110,,,70,60,90,90,80,80,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,90,,140,110,100,130,120,,130,,,70,70,80,90,90,90,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,100,,140,110,90,140,130,,110,,,70,60,90,90,90,80,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,100,,130,110,90,140,120,,120,,,60,60,90,90,80,80,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,100,,140,110,90,140,130,,110,,,70,60,90,90,80,80,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,90,,150,110,90,140,130,,140,,,80,70,90,90,90,90,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,90,,150,120,110,150,130,,140,,,80,80,100,90,100,80,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,80,,160,120,90,140,130,,130,,,80,70,90,110,100,90,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,100,,150,120,100,150,140,,130,,,80,80,90,90,100,80,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,,90,,140,120,90,140,150,,130,,,90,90,100,100,100,110,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,90,,150,120,100,140,140,,130,,,90,90,100,100,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,90,,130,120,90,150,150,,130,,,90,80,100,100,100,100,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,100,,140,120,100,150,140,,120,,,90,80,90,100,100,100,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,90,,150,110,100,140,150,,130,,,90,70,90,100,100,110,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,90,,150,120,100,140,140,,140,,,90,80,100,110,100,100,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,90,,160,130,110,150,150,,140,,,90,70,90,100,100,100,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,90,,150,130,100,160,150,,140,,,90,70,90,100,100,110,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,,90,,140,130,90,160,160,,150,,,80,70,90,100,100,100,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,,90,,150,130,100,150,160,,160,,,80,70,90,100,110,110,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,100,,150,130,90,140,160,,160,,,90,70,90,110,110,110,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,,100,,160,130,100,150,150,,150,,,90,70,100,100,100,110,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,,100,,170,140,100,160,160,,160,,,90,70,90,110,100,90,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,,100,,160,130,110,150,160,,160,,,100,70,90,110,90,80,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,,110,,170,130,110,160,150,,140,,,90,80,110,100,100,90,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,,100,,150,130,100,170,150,,150,,,90,60,120,110,100,100,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,150,,,100,,160,130,100,160,160,,140,,,90,70,110,110,100,100,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,150,,,90,,160,130,110,160,160,,150,,,90,70,110,110,100,100,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,,100,,150,130,100,150,160,,170,,,80,70,90,110,100,100,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,150,,,100,,160,120,100,160,170,,170,,,80,80,110,110,110,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,150,,,100,,160,130,110,160,180,,170,,,80,80,90,110,110,120,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,160,,,100,,170,130,100,150,170,,160,,,90,80,100,100,110,120,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,160,,,100,,170,140,100,150,170,,170,,,90,70,90,110,120,110,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,160,,,100,,160,140,100,160,180,,170,,,80,80,100,100,120,120,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,160,,,110,,160,140,90,160,170,,180,,,90,90,100,110,120,130,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,150,,,110,,160,130,80,170,150,,160,,,90,80,100,100,120,130,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,150,,,100,,150,130,80,170,150,,160,,,80,80,100,110,120,130,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,150,,,100,,140,120,80,160,150,,160,,,80,90,90,90,110,110,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,150,,,90,,130,120,80,160,140,,150,,,70,80,100,80,110,110,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,150,,,80,,140,110,80,160,140,,150,,,70,80,90,80,110,120,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,150,,,80,,130,120,80,160,140,,150,,,70,80,90,90,110,110,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,150,,,80,,130,110,80,160,140,,140,,,70,80,90,80,100,110,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,,80,,110,110,80,140,140,,140,,,70,80,100,80,100,110,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,,80,,110,110,70,140,140,,150,,,70,80,90,70,100,110,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,70,,110,100,70,140,130,,130,,,70,80,90,70,90,100,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,70,,110,100,70,130,140,,130,,,80,80,90,70,100,100,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,70,,110,90,70,140,140,,120,,,70,70,80,70,90,90,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,70,,120,90,80,130,140,,110,,,60,70,80,70,90,90,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,50,,120,90,70,130,130,,110,,,60,70,80,70,80,90,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,60,,110,90,80,130,120,,110,,,70,70,80,70,80,90,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,70,,110,90,80,120,120,,110,,,60,70,70,60,70,90,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,70,,100,90,70,120,110,,110,,,60,70,70,70,70,90,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,60,,110,80,70,110,110,,110,,,60,70,70,60,80,90,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
